날짜,시도지역코드,발생건수(건)
20180324,26,39
20180324,27,36
20180324,28,26
20180324,29,18
20180324,30,11
20180324,31,10
20180324,41,109
20180324,42,18
20180324,43,36
20180324,44,41
20180324,45,41
20180324,46,77
20180324,47,47
20180324,48,68
20180324,49,6
20180324,99,674
20180325,11,14
20180325,26,1
20180325,27,4
20180325,28,0
20180325,29,2
20180325,30,1
20180325,31,1
20180325,41,9
20180325,42,5
20180325,43,3
20180325,44,18
20180325,45,1
20180325,46,11
20180325,47,6
20180325,48,3
20180325,49,0
20180325,99,79
20180326,11,477
20180326,26,195
20180326,27,122
20180326,28,112
20180326,29,78
20180326,30,77
20180326,31,44
20180326,41,569
20180326,42,167
20180326,43,131
20180326,44,193
20180326,45,161
20180326,46,245
20180326,47,312
20180326,48,254
20180326,49,46
20180326,99,3183
20180327,11,419
20180327,26,188
20180327,27,116
20180327,28,122
20180327,29,62
20180327,30,51
20180327,31,41
20180327,41,530
20180327,42,150
20180327,43,121
20180327,44,155
20180327,45,140
20180327,46,202
20180327,47,202
20180327,48,211
20180327,49,49
20180327,99,2759
20180328,11,468
20180328,26,170
20180328,27,135
20180328,28,126
20180328,29,65
20180328,30,59
20180328,31,46
20180328,41,497
20180328,42,111
20180328,43,115
20180328,44,170
20180328,45,138
20180328,46,189
20180328,47,221
20180328,48,208
20180328,49,49
20180328,99,2767
20180329,11,393
20180329,26,172
20180329,27,107
20180329,28,105
20180329,29,44
20180329,30,40
20180329,31,51
20180329,41,456
20180329,42,123
20180329,43,91
20180329,44,130
20180329,45,138
20180329,46,197
20180329,47,211
20180329,48,184
20180329,49,31
20180329,99,2473
20180330,11,361
20180330,26,127
20180330,27,103
20180330,28,93
20180330,29,51
20180330,30,51
20180330,31,32
20180330,41,411
20180330,42,89
20180330,43,93
20180330,44,139
20180330,45,173
20180330,46,192
20180330,47,189
20180330,48,197
20180330,49,40
20180330,99,2341
20180331,11,76
20180331,26,52
20180331,27,32
20180331,28,34
20180331,29,18
20180331,30,7
20180331,31,14
20180331,41,127
20180331,42,31
20180331,43,34
20180331,44,51
20180331,45,31
20180331,46,76
20180331,47,60
20180331,48,77
20180331,49,6
20180331,99,726
20180401,11,118
20180401,26,128
20180401,27,56
20180401,28,42
20180401,29,50
20180401,30,39
20180401,31,41
20180401,41,169
20180401,42,40
20180401,43,60
20180401,44,103
20180401,45,114
20180401,46,141
20180401,47,121
20180401,48,127
20180401,49,9
20180401,99,1367
20180402,11,495
20180402,26,225
20180402,27,134
20180402,28,163
20180402,29,98
20180402,30,71
20180402,31,47
20180402,41,566
20180402,42,162
20180402,43,128
20180402,44,179
20180402,45,197
20180402,46,240
20180402,47,235
20180402,48,269
20180402,49,52
20180402,99,3263
20180403,11,419
20180403,26,186
20180403,27,94
20180403,28,116
20180403,29,84
20180403,30,58
20180403,31,51
20180403,41,513
20180403,42,127
20180403,43,98
20180403,44,164
20180403,45,179
20180403,46,167
20180403,47,202
20180403,48,216
20180403,49,48
20180403,99,2726
20180404,11,418
20180404,26,211
20180404,27,102
20180404,28,123
20180404,29,65
20180404,30,61
20180404,31,43
20180404,41,454
20180404,42,123
20180404,43,89
20180404,44,151
20180404,45,159
20180404,46,187
20180404,47,187
20180404,48,198
20180404,49,43
20180404,99,2617
20180405,11,435
20180405,26,215
20180405,27,117
20180405,28,110
20180405,29,55
20180405,30,72
20180405,31,51
20180405,41,497
20180405,42,125
20180405,43,108
20180405,44,139
20180405,45,159
20180405,46,194
20180405,47,206
20180405,48,199
20180405,49,30
20180405,99,2712
20180406,11,332
20180406,26,162
20180406,27,112
20180406,28,79
20180406,29,64
20180406,30,61
20180406,31,51
20180406,41,455
20180406,42,122
20180406,43,109
20180406,44,141
20180406,45,152
20180406,46,178
20180406,47,207
20180406,48,199
20180406,49,27
20180406,99,2453
20180407,11,99
20180407,26,52
20180407,27,26
20180407,28,34
20180407,29,16
20180407,30,17
20180407,31,7
20180407,41,136
20180407,42,27
20180407,43,34
20180407,44,46
20180407,45,39
20180407,46,74
20180407,47,54
20180407,48,78
20180407,49,8
20180407,99,748
20180408,11,14
20180408,26,5
20180408,27,0
20180408,28,1
20180408,29,2
20180408,30,2
20180408,31,2
20180408,41,19
20180408,42,3
20180408,43,10
20180408,44,15
20180408,45,6
20180408,46,11
20180408,47,5
20180408,48,5
20180408,49,2
20180408,99,102
20180409,11,563
20180409,26,237
20180409,27,139
20180409,28,129
20180409,29,91
20180409,30,69
20180409,31,50
20180409,41,588
20180409,42,135
20180409,43,110
20180409,44,182
20180409,45,214
20180409,46,267
20180409,47,252
20180409,48,297
20180409,49,56
20180409,99,3381
20180410,11,441
20180410,26,165
20180410,27,160
20180410,28,126
20180410,29,101
20180410,30,59
20180410,31,49
20180410,41,576
20180410,42,142
20180410,43,124
20180410,44,163
20180410,45,175
20180410,46,192
20180410,47,237
20180410,48,238
20180410,49,43
20180410,99,2993
20180411,11,446
20180411,26,158
20180411,27,115
20180411,28,126
20180411,29,54
20180411,30,70
20180411,31,44
20180411,41,502
20180411,42,126
20180411,43,104
20180411,44,125
20180411,45,143
20180411,46,184
20180411,47,208
20180411,48,218
20180411,49,34
20180411,99,2657
20180412,11,428
20180412,26,192
20180412,27,119
20180412,28,100
20180412,29,44
20180412,30,55
20180412,31,52
20180412,41,511
20180412,42,123
20180412,43,95
20180412,44,160
20180412,45,167
20180412,46,176
20180412,47,197
20180412,48,204
20180412,49,36
20180412,99,2660
20180413,11,229
20180413,26,131
20180413,27,114
20180413,28,92
20180413,29,57
20180413,30,39
20180413,31,34
20180413,41,383
20180413,42,95
20180413,43,88
20180413,44,150
20180413,45,131
20180413,46,186
20180413,47,183
20180413,48,198
20180413,49,22
20180413,99,2135
20180414,11,72
20180414,26,37
20180414,27,22
20180414,28,35
20180414,29,22
20180414,30,10
20180414,31,7
20180414,41,113
20180414,42,17
20180414,43,33
20180414,44,45
20180414,45,36
20180414,46,77
20180414,47,63
20180414,48,72
20180414,49,11
20180414,99,672
20180415,11,12
20180415,26,1
20180415,27,5
20180415,28,5
20180415,29,0
20180415,30,0
20180415,31,2
20180415,41,14
20180415,42,4
20180415,43,7
20180415,44,22
20180415,45,1
20180415,46,9
20180415,47,6
20180415,48,13
20180415,49,1
20180415,99,102
20180416,11,559
20180416,26,215
20180416,27,142
20180416,28,136
20180416,29,77
20180416,30,90
20180416,31,59
20180416,41,599
20180416,42,174
20180416,43,109
20180416,44,164
20180416,45,208
20180416,46,244
20180416,47,257
20180416,48,284
20180416,49,69
20180416,99,3389
20180417,11,426
20180417,26,178
20180417,27,133
20180417,28,116
20180417,29,77
20180417,30,52
20180417,31,63
20180417,41,565
20180417,42,151
20180417,43,100
20180417,44,160
20180417,45,162
20180417,46,212
20180417,47,219
20180417,48,202
20180417,49,55
20180417,99,2872
20180418,11,470
20180418,26,209
20180418,27,112
20180418,28,109
20180418,29,55
20180418,30,73
20180418,31,32
20180418,41,533
20180418,42,127
20180418,43,103
20180418,44,151
20180418,45,147
20180418,46,188
20180418,47,169
20180418,48,211
20180418,49,43
20180418,99,2732
20180419,11,478
20180419,26,190
20180419,27,103
20180419,28,108
20180419,29,68
20180419,30,57
20180419,31,47
20180419,41,496
20180419,42,135
20180419,43,97
20180419,44,165
20180419,45,146
20180419,46,174
20180419,47,211
20180419,48,216
20180419,49,51
20180419,99,2745
20180420,11,395
20180420,26,145
20180420,27,106
20180420,28,91
20180420,29,55
20180420,30,59
20180420,31,43
20180420,41,443
20180420,42,102
20180420,43,104
20180420,44,158
20180420,45,144
20180420,46,186
20180420,47,172
20180420,48,195
20180420,49,30
20180420,99,2429
20180421,11,105
20180421,26,55
20180421,27,46
20180421,28,37
20180421,29,18
20180421,30,11
20180421,31,9
20180421,41,119
20180421,42,21
20180421,43,38
20180421,44,46
20180421,45,31
20180421,46,81
20180421,47,60
20180421,48,65
20180421,49,7
20180421,99,749
20180422,11,26
20180422,26,3
20180422,27,1
20180422,28,7
20180422,29,3
20180422,30,1
20180422,31,3
20180422,41,18
20180422,42,0
20180422,43,1
20180422,44,21
20180422,45,6
20180422,46,8
20180422,47,4
20180422,48,3
20180422,49,2
20180422,99,107
20180423,11,504
20180423,26,211
20180423,27,138
20180423,28,138
20180423,29,69
20180423,30,68
20180423,31,34
20180423,41,620
20180423,42,167
20180423,43,135
20180423,44,174
20180423,45,217
20180423,46,226
20180423,47,269
20180423,48,260
20180423,49,47
20180423,99,3280
20180424,11,466
20180424,26,182
20180424,27,162
20180424,28,120
20180424,29,75
20180424,30,71
20180424,31,36
20180424,41,606
20180424,42,166
20180424,43,127
20180424,44,158
20180424,45,173
20180424,46,235
20180424,47,246
20180424,48,231
20180424,49,41
20180424,99,3095
20180425,11,501
20180425,26,188
20180425,27,135
20180425,28,101
20180425,29,77
20180425,30,46
20180425,31,36
20180425,41,544
20180425,42,141
20180425,43,110
20180425,44,147
20180425,45,178
20180425,46,236
20180425,47,236
20180425,48,236
20180425,49,43
20180425,99,2956
20180426,11,411
20180426,26,183
20180426,27,118
20180426,28,94
20180426,29,59
20180426,30,55
20180426,31,45
20180426,41,551
20180426,42,130
20180426,43,92
20180426,44,142
20180426,45,144
20180426,46,193
20180426,47,244
20180426,48,193
20180426,49,39
20180426,99,2693
20180427,11,317
20180427,26,154
20180427,27,115
20180427,28,113
20180427,29,57
20180427,30,49
20180427,31,33
20180427,41,422
20180427,42,99
20180427,43,112
20180427,44,134
20180427,45,134
20180427,46,220
20180427,47,218
20180427,48,203
20180427,49,38
20180427,99,2418
20180428,11,89
20180428,26,41
20180428,27,30
20180428,28,33
20180428,29,20
20180428,30,22
20180428,31,5
20180428,41,143
20180428,42,32
20180428,43,28
20180428,44,42
20180428,45,35
20180428,46,72
20180428,47,61
20180428,48,84
20180428,49,11
20180428,99,748
20180429,11,17
20180429,26,5
20180429,27,6
20180429,28,3
20180429,29,2
20180429,30,0
20180429,31,1
20180429,41,10
20180429,42,5
20180429,43,5
20180429,44,20
20180429,45,4
20180429,46,16
20180429,47,9
20180429,48,6
20180429,49,0
20180429,99,109
20180430,11,527
20180430,26,253
20180430,27,145
20180430,28,163
20180430,29,89
20180430,30,92
20180430,31,49
20180430,41,667
20180430,42,153
20180430,43,132
20180430,44,221
20180430,45,232
20180430,46,279
20180430,47,287
20180430,48,275
20180430,49,69
20180430,99,3633
20180501,11,207
20180501,26,175
20180501,27,100
20180501,28,69
20180501,29,70
20180501,30,47
20180501,31,53
20180501,41,297
20180501,42,59
20180501,43,97
20180501,44,155
20180501,45,173
20180501,46,208
20180501,47,218
20180501,48,204
20180501,49,16
20180501,99,2156
20180502,11,556
20180502,26,215
20180502,27,138
20180502,28,136
20180502,29,74
20180502,30,76
20180502,31,48
20180502,41,620
20180502,42,150
20180502,43,122
20180502,44,167
20180502,45,187
20180502,46,244
20180502,47,257
20180502,48,256
20180502,49,64
20180502,99,3310
20180503,11,453
20180503,26,224
20180503,27,120
20180503,28,134
20180503,29,72
20180503,30,70
20180503,31,45
20180503,41,606
20180503,42,130
20180503,43,119
20180503,44,156
20180503,45,172
20180503,46,194
20180503,47,225
20180503,48,223
20180503,49,37
20180503,99,2983
20180504,11,412
20180504,26,189
20180504,27,153
20180504,28,116
20180504,29,73
20180504,30,57
20180504,31,49
20180504,41,508
20180504,42,121
20180504,43,124
20180504,44,179
20180504,45,178
20180504,46,221
20180504,47,257
20180504,48,237
20180504,49,44
20180504,99,2920
20180505,11,14
20180505,26,4
20180505,27,7
20180505,28,5
20180505,29,3
20180505,30,3
20180505,31,5
20180505,41,23
20180505,42,9
20180505,43,3
20180505,44,12
20180505,45,8
20180505,46,26
20180505,47,19
20180505,48,14
20180505,49,3
20180505,99,158
20180506,11,13
20180506,26,4
20180506,27,5
20180506,28,2
20180506,29,1
20180506,30,1
20180506,31,2
20180506,41,18
20180506,42,6
20180506,43,5
20180506,44,19
20180506,45,4
20180506,46,11
20180506,47,10
20180506,48,6
20180506,49,2
20180506,99,109
20180507,11,57
20180507,26,52
20180507,27,38
20180507,28,60
20180507,29,15
20180507,30,18
20180507,31,15
20180507,41,105
20180507,42,13
20180507,43,49
20180507,44,64
20180507,45,32
20180507,46,68
20180507,47,86
20180507,48,75
20180507,49,13
20180507,99,762
20180508,11,457
20180508,26,279
20180508,27,149
20180508,28,151
20180508,29,102
20180508,30,92
20180508,31,59
20180508,41,654
20180508,42,192
20180508,43,143
20180508,44,198
20180508,45,236
20180508,46,321
20180508,47,308
20180508,48,295
20180508,49,62
20180508,99,3700
20180509,11,532
20180509,26,214
20180509,27,149
20180509,28,118
20180509,29,70
20180509,30,66
20180509,31,38
20180509,41,580
20180509,42,144
20180509,43,134
20180509,44,182
20180509,45,166
20180509,46,233
20180509,47,246
20180509,48,223
20180509,49,51
20180509,99,3147
20180510,11,443
20180510,26,213
20180510,27,136
20180510,28,108
20180510,29,64
20180510,30,77
20180510,31,41
20180510,41,507
20180510,42,137
20180510,43,133
20180510,44,176
20180510,45,141
20180510,46,192
20180510,47,221
20180510,48,225
20180510,49,28
20180510,99,2843
20180511,11,354
20180511,26,164
20180511,27,132
20180511,28,100
20180511,29,58
20180511,30,48
20180511,31,39
20180511,41,433
20180511,42,95
20180511,43,101
20180511,44,167
20180511,45,127
20180511,46,190
20180511,47,208
20180511,48,187
20180511,49,30
20180511,99,2433
20180512,11,94
20180512,26,55
20180512,27,42
20180512,28,34
20180512,29,24
20180512,30,18
20180512,31,7
20180512,41,145
20180512,42,28
20180512,43,33
20180512,44,50
20180512,45,41
20180512,46,86
20180512,47,62
20180512,48,65
20180512,49,13
20180512,99,798
20180513,11,18
20180513,26,6
20180513,27,4
20180513,28,2
20180513,29,3
20180513,30,0
20180513,31,1
20180513,41,11
20180513,42,2
20180513,43,3
20180513,44,26
20180513,45,4
20180513,46,11
20180513,47,5
20180513,48,5
20180513,49,2
20180513,99,103
20180514,11,604
20180514,26,261
20180514,27,149
20180514,28,143
20180514,29,94
20180514,30,82
20180514,31,53
20180514,41,675
20180514,42,193
20180514,43,141
20180514,44,246
20180514,45,217
20180514,46,318
20180514,47,303
20180514,48,305
20180514,49,72
20180514,99,3857
20180515,11,457
20180515,26,196
20180515,27,143
20180515,28,112
20180515,29,86
20180515,30,69
20180515,31,34
20180515,41,573
20180515,42,140
20180515,43,125
20180515,44,172
20180515,45,183
20180515,46,226
20180515,47,230
20180515,48,232
20180515,49,46
20180515,99,3024
20180516,11,503
20180516,26,204
20180516,27,122
20180516,28,94
20180516,29,76
20180516,30,69
20180516,31,34
20180516,41,501
20180516,42,117
20180516,43,103
20180516,44,151
20180516,45,152
20180516,46,183
20180516,47,233
20180516,48,256
20180516,49,61
20180516,99,2859
20180517,11,417
20180517,26,203
20180517,27,118
20180517,28,104
20180517,29,68
20180517,30,54
20180517,31,52
20180517,41,499
20180517,42,151
20180517,43,125
20180517,44,176
20180517,45,153
20180517,46,207
20180517,47,187
20180517,48,212
20180517,49,38
20180517,99,2767
20180518,11,377
20180518,26,152
20180518,27,115
20180518,28,120
20180518,29,56
20180518,30,45
20180518,31,35
20180518,41,491
20180518,42,89
20180518,43,109
20180518,44,170
20180518,45,154
20180518,46,191
20180518,47,195
20180518,48,207
20180518,49,44
20180518,99,2552
20180519,11,80
20180519,26,36
20180519,27,27
20180519,28,25
20180519,29,23
20180519,30,16
20180519,31,13
20180519,41,135
20180519,42,22
20180519,43,31
20180519,44,49
20180519,45,36
20180519,46,69
20180519,47,65
20180519,48,83
20180519,49,2
20180519,99,712
20180520,11,15
20180520,26,5
20180520,27,4
20180520,28,2
20180520,29,1
20180520,30,1
20180520,31,1
20180520,41,10
20180520,42,2
20180520,43,6
20180520,44,11
20180520,45,3
20180520,46,14
20180520,47,5
20180520,48,14
20180520,49,3
20180520,99,98
20180521,11,464
20180521,26,241
20180521,27,147
20180521,28,118
20180521,29,68
20180521,30,74
20180521,31,55
20180521,41,564
20180521,42,121
20180521,43,131
20180521,44,201
20180521,45,190
20180521,46,275
20180521,47,263
20180521,48,237
20180521,49,57
20180521,99,3206
20180522,11,11
20180522,26,9
20180522,27,13
20180522,28,2
20180522,29,2
20180522,30,2
20180522,31,4
20180522,41,19
20180522,42,2
20180522,43,6
20180522,44,29
20180522,45,8
20180522,46,23
20180522,47,13
20180522,48,12
20180522,49,1
20180522,99,156
20180523,11,486
20180523,26,213
20180523,27,127
20180523,28,121
20180523,29,71
20180523,30,69
20180523,31,57
20180523,41,528
20180523,42,137
20180523,43,125
20180523,44,186
20180523,45,200
20180523,46,242
20180523,47,253
20180523,48,293
20180523,49,58
20180523,99,3167
20180524,11,398
20180524,26,175
20180524,27,121
20180524,28,118
20180524,29,47
20180524,30,61
20180524,31,37
20180524,41,508
20180524,42,103
20180524,43,94
20180524,44,172
20180524,45,150
20180524,46,211
20180524,47,190
20180524,48,246
20180524,49,41
20180524,99,2673
20180525,11,369
20180525,26,171
20180525,27,148
20180525,28,87
20180525,29,54
20180525,30,52
20180525,31,48
20180525,41,466
20180525,42,92
20180525,43,100
20180525,44,124
20180525,45,139
20180525,46,218
20180525,47,222
20180525,48,208
20180525,49,37
20180525,99,2535
20180526,11,93
20180526,26,33
20180526,27,30
20180526,28,21
20180526,29,12
20180526,30,13
20180526,31,10
20180526,41,131
20180526,42,26
20180526,43,33
20180526,44,43
20180526,45,41
20180526,46,95
20180526,47,73
20180526,48,88
20180526,49,5
20180526,99,747
20180527,11,17
20180527,26,4
20180527,27,2
20180527,28,3
20180527,29,2
20180527,30,2
20180527,31,1
20180527,41,17
20180527,42,1
20180527,43,4
20180527,44,12
20180527,45,4
20180527,46,15
20180527,47,4
20180527,48,6
20180527,49,2
20180527,99,96
20180528,11,549
20180528,26,231
20180528,27,152
20180528,28,147
20180528,29,88
20180528,30,74
20180528,31,52
20180528,41,683
20180528,42,180
20180528,43,132
20180528,44,192
20180528,45,198
20180528,46,276
20180528,47,311
20180528,48,293
20180528,49,53
20180528,99,3612
20180529,11,424
20180529,26,179
20180529,27,128
20180529,28,107
20180529,29,67
20180529,30,64
20180529,31,53
20180529,41,491
20180529,42,145
20180529,43,105
20180529,44,153
20180529,45,159
20180529,46,208
20180529,47,212
20180529,48,191
20180529,49,49
20180529,99,2737
20180530,11,482
20180530,26,200
20180530,27,141
20180530,28,113
20180530,29,86
20180530,30,61
20180530,31,41
20180530,41,533
20180530,42,140
20180530,43,96
20180530,44,157
20180530,45,166
20180530,46,203
20180530,47,201
20180530,48,174
20180530,49,40
20180530,99,2834
20180531,11,406
20180531,26,174
20180531,27,104
20180531,28,128
20180531,29,69
20180531,30,48
20180531,31,52
20180531,41,483
20180531,42,115
20180531,43,105
20180531,44,126
20180531,45,168
20180531,46,180
20180531,47,197
20180531,48,211
20180531,49,33
20180531,99,2599
20180601,11,485
20180601,26,268
20180601,27,182
20180601,28,153
20180601,29,114
20180601,30,97
20180601,31,100
20180601,41,633
20180601,42,162
20180601,43,133
20180601,44,222
20180601,45,274
20180601,46,292
20180601,47,295
20180601,48,323
20180601,49,50
20180601,99,3793
20180602,11,106
20180602,26,50
20180602,27,29
20180602,28,25
20180602,29,26
20180602,30,21
20180602,31,8
20180602,41,149
20180602,42,20
20180602,43,33
20180602,44,37
20180602,45,46
20180602,46,75
20180602,47,58
20180602,48,89
20180602,49,12
20180602,99,784
20180603,11,11
20180603,26,7
20180603,27,1
20180603,28,1
20180603,29,2
20180603,30,1
20180603,31,3
20180603,41,11
20180603,42,3
20180603,43,3
20180603,44,8
20180603,45,2
20180603,46,18
20180603,47,6
20180603,48,4
20180603,49,0
20180603,99,82
20180604,11,626
20180604,26,251
20180604,27,144
20180604,28,161
20180604,29,63
20180604,30,70
20180604,31,40
20180604,41,673
20180604,42,158
20180604,43,132
20180604,44,198
20180604,45,199
20180604,46,253
20180604,47,286
20180604,48,280
20180604,49,56
20180604,99,3591
20180605,11,434
20180605,26,176
20180605,27,127
20180605,28,131
20180605,29,96
20180605,30,60
20180605,31,59
20180605,41,560
20180605,42,156
20180605,43,139
20180605,44,174
20180605,45,178
20180605,46,207
20180605,47,238
20180605,48,241
20180605,49,47
20180605,99,3025
20180606,11,11
20180606,26,11
20180606,27,6
20180606,28,8
20180606,29,1
20180606,30,2
20180606,31,1
20180606,41,20
20180606,42,2
20180606,43,9
20180606,44,10
20180606,45,6
20180606,46,19
20180606,47,13
20180606,48,17
20180606,49,2
20180606,99,139
20180607,11,509
20180607,26,222
20180607,27,151
20180607,28,128
20180607,29,65
20180607,30,67
20180607,31,57
20180607,41,604
20180607,42,183
20180607,43,121
20180607,44,202
20180607,45,170
20180607,46,231
20180607,47,221
20180607,48,279
20180607,49,49
20180607,99,3261
20180608,11,421
20180608,26,186
20180608,27,147
20180608,28,129
20180608,29,67
20180608,30,71
20180608,31,37
20180608,41,521
20180608,42,129
20180608,43,103
20180608,44,165
20180608,45,150
20180608,46,218
20180608,47,217
20180608,48,209
20180608,49,53
20180608,99,2825
20180609,11,84
20180609,26,41
20180609,27,34
20180609,28,42
20180609,29,30
20180609,30,16
20180609,31,7
20180609,41,139
20180609,42,33
20180609,43,33
20180609,44,42
20180609,45,35
20180609,46,69
20180609,47,49
20180609,48,71
20180609,49,13
20180609,99,738
20180610,11,18
20180610,26,4
20180610,27,4
20180610,28,1
20180610,29,2
20180610,30,4
20180610,31,2
20180610,41,18
20180610,42,2
20180610,43,5
20180610,44,19
20180610,45,4
20180610,46,9
20180610,47,9
20180610,48,12
20180610,49,3
20180610,99,117
20180611,11,617
20180611,26,230
20180611,27,149
20180611,28,142
20180611,29,72
20180611,30,75
20180611,31,58
20180611,41,681
20180611,42,165
20180611,43,129
20180611,44,220
20180611,45,204
20180611,46,261
20180611,47,288
20180611,48,264
20180611,49,67
20180611,99,3624
20180612,11,448
20180612,26,187
20180612,27,131
20180612,28,137
20180612,29,74
20180612,30,67
20180612,31,38
20180612,41,557
20180612,42,156
20180612,43,123
20180612,44,193
20180612,45,149
20180612,46,225
20180612,47,240
20180612,48,220
20180612,49,53
20180612,99,3000
20180613,11,57
20180613,26,34
20180613,27,19
20180613,28,28
20180613,29,14
20180613,30,16
20180613,31,6
20180613,41,72
20180613,42,16
20180613,43,30
20180613,44,30
20180613,45,18
20180613,46,53
20180613,47,40
20180613,48,58
20180613,49,1
20180613,99,492
20180614,11,500
20180614,26,211
20180614,27,128
20180614,28,112
20180614,29,73
20180614,30,46
20180614,31,52
20180614,41,539
20180614,42,135
20180614,43,133
20180614,44,172
20180614,45,165
20180614,46,216
20180614,47,230
20180614,48,233
20180614,49,60
20180614,99,3006
20180615,11,354
20180615,26,171
20180615,27,96
20180615,28,93
20180615,29,54
20180615,30,48
20180615,31,45
20180615,41,457
20180615,42,107
20180615,43,97
20180615,44,185
20180615,45,164
20180615,46,183
20180615,47,221
20180615,48,195
20180615,49,39
20180615,99,2510
20180616,11,70
20180616,26,45
20180616,27,38
20180616,28,34
20180616,29,20
20180616,30,13
20180616,31,14
20180616,41,135
20180616,42,29
20180616,43,33
20180616,44,43
20180616,45,34
20180616,46,69
20180616,47,58
20180616,48,84
20180616,49,13
20180616,99,733
20180617,11,16
20180617,26,4
20180617,27,5
20180617,28,0
20180617,29,4
20180617,30,1
20180617,31,3
20180617,41,17
20180617,42,4
20180617,43,3
20180617,44,19
20180617,45,2
20180617,46,8
20180617,47,6
20180617,48,5
20180617,49,2
20180617,99,99
20180618,11,556
20180618,26,203
20180618,27,150
20180618,28,148
20180618,29,74
20180618,30,60
20180618,31,25
20180618,41,628
20180618,42,165
20180618,43,143
20180618,44,186
20180618,45,208
20180618,46,243
20180618,47,292
20180618,48,257
20180618,49,49
20180618,99,3387
20180619,11,415
20180619,26,164
20180619,27,141
20180619,28,113
20180619,29,59
20180619,30,58
20180619,31,42
20180619,41,514
20180619,42,155
20180619,43,100
20180619,44,151
20180619,45,139
20180619,46,189
20180619,47,219
20180619,48,228
20180619,49,44
20180619,99,2734
20180620,11,483
20180620,26,203
20180620,27,136
20180620,28,107
20180620,29,75
20180620,30,65
20180620,31,42
20180620,41,534
20180620,42,132
20180620,43,113
20180620,44,155
20180620,45,146
20180620,46,211
20180620,47,205
20180620,48,229
20180620,49,50
20180620,99,2886
20180621,11,437
20180621,26,196
20180621,27,111
20180621,28,131
20180621,29,68
20180621,30,48
20180621,31,40
20180621,41,516
20180621,42,132
20180621,43,106
20180621,44,145
20180621,45,145
20180621,46,174
20180621,47,211
20180621,48,218
20180621,49,38
20180621,99,2716
20180622,11,328
20180622,26,142
20180622,27,127
20180622,28,92
20180622,29,48
20180622,30,44
20180622,31,29
20180622,41,410
20180622,42,116
20180622,43,90
20180622,44,139
20180622,45,155
20180622,46,193
20180622,47,194
20180622,48,208
20180622,49,42
20180622,99,2360
20180623,11,87
20180623,26,50
20180623,27,32
20180623,28,33
20180623,29,21
20180623,30,5
20180623,31,14
20180623,41,103
20180623,42,19
20180623,43,32
20180623,44,42
20180623,45,32
20180623,46,74
20180623,47,64
20180623,48,71
20180623,49,11
20180623,99,690
20180624,11,16
20180624,26,5
20180624,27,2
20180624,28,4
20180624,29,1
20180624,30,1
20180624,31,0
20180624,41,24
20180624,42,2
20180624,43,4
20180624,44,23
20180624,45,4
20180624,46,13
20180624,47,5
20180624,48,11
20180624,49,1
20180624,99,116
20180625,11,562
20180625,26,244
20180625,27,138
20180625,28,148
20180625,29,90
20180625,30,71
20180625,31,39
20180625,41,620
20180625,42,151
20180625,43,129
20180625,44,189
20180625,45,192
20180625,46,248
20180625,47,270
20180625,48,289
20180625,49,43
20180625,99,3424
20180626,11,348
20180626,26,196
20180626,27,112
20180626,28,94
20180626,29,57
20180626,30,52
20180626,31,30
20180626,41,465
20180626,42,149
20180626,43,98
20180626,44,142
20180626,45,160
20180626,46,199
20180626,47,209
20180626,48,211
20180626,49,48
20180626,99,2571
20180627,11,485
20180627,26,167
20180627,27,108
20180627,28,107
20180627,29,57
20180627,30,71
20180627,31,35
20180627,41,525
20180627,42,112
20180627,43,99
20180627,44,151
20180627,45,157
20180627,46,194
20180627,47,200
20180627,48,180
20180627,49,38
20180627,99,2686
20180628,11,418
20180628,26,159
20180628,27,108
20180628,28,121
20180628,29,52
20180628,30,56
20180628,31,34
20180628,41,460
20180628,42,116
20180628,43,109
20180628,44,144
20180628,45,168
20180628,46,168
20180628,47,184
20180628,48,155
20180628,49,19
20180628,99,2471
20180629,11,339
20180629,26,188
20180629,27,100
20180629,28,121
20180629,29,49
20180629,30,43
20180629,31,34
20180629,41,438
20180629,42,130
20180629,43,100
20180629,44,131
20180629,45,137
20180629,46,210
20180629,47,178
20180629,48,220
20180629,49,35
20180629,99,2455
20180630,11,86
20180630,26,39
20180630,27,40
20180630,28,39
20180630,29,18
20180630,30,9
20180630,31,5
20180630,41,114
20180630,42,12
20180630,43,30
20180630,44,46
20180630,45,39
20180630,46,64
20180630,47,60
20180630,48,72
20180630,49,7
20180630,99,680
20180701,11,111
20180701,26,109
20180701,27,52
20180701,28,34
20180701,29,40
20180701,30,35
20180701,31,50
20180701,41,175
20180701,42,35
20180701,43,48
20180701,44,86
20180701,45,113
20180701,46,109
20180701,47,113
20180701,48,117
20180701,49,11
20180701,99,1243
20180702,11,422
20180702,26,231
20180702,27,122
20180702,28,122
20180702,29,69
20180702,30,67
20180702,31,44
20180702,41,554
20180702,42,99
20180702,43,104
20180702,44,162
20180702,45,161
20180702,46,239
20180702,47,252
20180702,48,234
20180702,49,39
20180702,99,2922
20180703,11,398
20180703,26,163
20180703,27,118
20180703,28,94
20180703,29,77
20180703,30,60
20180703,31,21
20180703,41,488
20180703,42,119
20180703,43,114
20180703,44,165
20180703,45,170
20180703,46,175
20180703,47,196
20180703,48,170
20180703,49,34
20180703,99,2563
20180704,11,419
20180704,26,178
20180704,27,101
20180704,28,99
20180704,29,58
